name,cals_per_gram,fat_per_gram,carbs_per_gram,protein_per_gram
"ANDREA'S, Gluten Free Soft Dinner Roll",2.57,0.7379999999999999,1.6096,0.226
"APPLEBEE'S, 9 oz house sirloin steak",1.89,0.8172,0.0,1.074
"APPLEBEE'S, Double Crunch Shrimp",3.23,1.7009999999999998,1.0384,0.4924
"APPLEBEE'S, KRAFT, Macaroni & Cheese, from kid's menu",1.43,0.3906,0.8432,0.2004
"APPLEBEE'S, chicken tenders platter",2.97,1.4615999999999998,0.7192000000000001,0.7848
"APPLEBEE'S, chicken tenders, from kids' menu",2.96,1.4534999999999998,0.7343999999999999,0.77
"APPLEBEE'S, chili",1.57,0.8810999999999999,0.1828,0.5024000000000001
"APPLEBEE'S, coleslaw",1.2,0.6381,0.5268,0.0316
"APPLEBEE'S, crunchy onion rings",3.56,1.7649,1.6068,0.1832
"APPLEBEE'S, fish, hand battered",2.02,0.8226000000000001,0.6659999999999999,0.5292
"APPLEBEE'S, french fries",2.9,1.1853,1.58,0.1324
"APPLEBEE'S, mozzarella sticks",3.16,1.6533,0.9148,0.5948
"ARBY'S, roast beef sandwich, classic",2.42,0.927,0.8884000000000001,0.6068
"ARCHWAY Home Style Cookies, Chocolate Chip Ice Box",4.97,2.196,2.6008,0.17120000000000002
"ARCHWAY Home Style Cookies, Coconut Macaroon",4.6,2.0295,2.4492,0.1208
"ARCHWAY Home Style Cookies, Date Filled Oatmeal",4.0,1.0845,2.7264,0.1868
"ARCHWAY Home Style Cookies, Dutch Cocoa",4.31,1.3491,2.7776,0.18
"ARCHWAY Home Style Cookies, Frosty Lemon",4.3,1.5399,2.5912,0.1764
"ARCHWAY Home Style Cookies, Iced Molasses",4.2,1.2986999999999995,2.7648,0.14
"ARCHWAY Home Style Cookies, Iced Oatmeal",4.35,1.4877,2.6704000000000003,0.1956
"ARCHWAY Home Style Cookies, Molasses",4.03,1.0854,2.7764,0.17
"ARCHWAY Home Style Cookies, Oatmeal",4.21,1.2672,2.7268,0.2192
"ARCHWAY Home Style Cookies, Oatmeal Raisin",4.06,1.0872,2.7708,0.2068
"ARCHWAY Home Style Cookies, Old Fashioned Molasses",4.06,1.0647,2.822,0.17079999999999998
"ARCHWAY Home Style Cookies, Old Fashioned Windmill Cookies",4.68,1.5795,2.8892,0.2068
"ARCHWAY Home Style Cookies, Peanut Butter",4.8,2.1852,2.3392,0.36
"ARCHWAY Home Style Cookies, Raspberry Filled",4.0,1.1934,2.6368,0.174
"ARCHWAY Home Style Cookies, Reduced Fat Ginger Snaps",4.24,1.0026,3.0492000000000004,0.1868
"ARCHWAY Home Style Cookies, Strawberry Filled",4.0,1.1934,2.6368,0.174
"ARCHWAY Home Style Cookies, Sugar Free Oatmeal",4.42,1.8828000000000005,2.688,0.2216
"AUSTIN, Cheddar Cheese on Cheese Crackers, sandwich-type",4.94,2.241,2.4,0.3
"AUSTIN, Cheddar Cheese on Cheese Crackers, sandwich-type, reduced fat",4.61,1.575,2.72,0.312
"AUSTIN, Cheddar Cheese on Wafer Crackers, sandwich-type",4.89,2.0700000000000003,2.504,0.312
"AUSTIN, Cheddar Cheese on Wheat Crackers, sandwich-type",4.95,2.205,2.456,0.316
"AUSTIN, Chocolatey Peanut Butter Crackers, sandwich-type",4.79,1.8719999999999999,2.648,0.308
"AUSTIN, Grilled Cheese on Wafer Crackers, sandwich-type",4.93,2.1420000000000003,2.48,0.316
"AUSTIN, PB & J Crackers, sandwich-type",4.84,1.953,2.628,0.304
"AUSTIN, Peanut Butter on Cheese Crackers, sandwich-type",4.92,2.205,2.36,0.4320000000000001
"AUSTIN, Peanut Butter on Cheese Crackers, sandwich-type, reduced fat",4.61,1.611,2.652,0.388
"AUSTIN, Peanut Butter on Toasty Crackers, sandwich-type",4.89,2.1420000000000003,2.408,0.424
"AUSTIN, Peanut Butter on Toasty Crackers, sandwich-type, reduced fat",4.63,1.62,2.688,0.38
"Abiyuch, raw",0.69,0.009000000000000001,0.7040000000000001,0.06
"Acerola juice, raw",0.23,0.027000000000000003,0.192,0.016
"Acerola, (west indian cherry), raw",0.32,0.027000000000000003,0.30760000000000004,0.016
Acorn stew (Apache),0.95,0.3123,0.3688,0.2724
"Agave, cooked (Southwest)",1.35,0.0261,1.28,0.0396
"Agave, dried (Southwest)",3.41,0.0621,3.2792000000000003,0.0684
"Agave, raw (Southwest)",0.68,0.0135,0.6492,0.0208
"Agutuk, fish with shortening (Alaskan ice cream) (Alaska Native)",4.7,3.915,0.42,0.36
"Agutuk, fish/berry with seal oil (Alaskan ice cream) (Alaska Native)",3.53,2.862,0.536,0.136
"Agutuk, meat-caribou (Alaskan ice cream) (Alaska Native)",2.58,1.6740000000000002,0.036000000000000004,0.868
"Alcoholic Beverage, wine, table, red, Barbera",0.85,0.0,0.1116,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Burgundy",0.86,0.0,0.1476,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Cabernet Franc",0.83,0.0,0.098,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Cabernet Sauvignon",0.83,0.0,0.104,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Carignane",0.74,0.0,0.096,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Claret",0.83,0.0,0.1204,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Gamay",0.78,0.0,0.0952,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Lemberger",0.8,0.0,0.0984,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Merlot",0.83,0.0,0.1004,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Mouvedre",0.88,0.0,0.1056,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Petite Sirah",0.85,0.0,0.1072,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Pinot Noir",0.82,0.0,0.0924,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Sangiovese",0.86,0.0,0.1048,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Syrah",0.83,0.0,0.1032,0.0028000000000000004
"Alcoholic Beverage, wine, table, red, Zinfandel",0.88,0.0,0.1144,0.0028000000000000004
"Alcoholic beverage, beer, light",0.29,0.0,0.06559999999999999,0.0096
"Alcoholic beverage, beer, light, BUD LIGHT",0.29,0.0,0.052000000000000005,0.01
"Alcoholic beverage, beer, light, BUDWEISER SELECT",0.28,0.0,0.0348,0.008
"Alcoholic beverage, beer, light, higher alcohol",0.46,0.0,0.0308,0.01
"Alcoholic beverage, beer, light, low carb",0.27,0.0,0.0292,0.0068000000000000005
